symbol,interval,ts,open,high,low,close,volume,created_at,updated_at
ETH,1h,2025-11-23 22:00:00.000000 +00:00,2840.7000000000,2843.9400000000,2822.8300000000,2837.8300000000,3433.3899888600,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-23 23:00:00.000000 +00:00,2838.0000000000,2843.2300000000,2793.6300000000,2801.1400000000,6031.3628343100,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 00:00:00.000000 +00:00,2801.1400000000,2802.2400000000,2762.0000000000,2786.8900000000,6959.3341037300,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 01:00:00.000000 +00:00,2787.1000000000,2806.5400000000,2777.0500000000,2804.9000000000,4011.1515579400,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 02:00:00.000000 +00:00,2804.9000000000,2864.9500000000,2802.9300000000,2839.3200000000,9668.0035945600,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 03:00:00.000000 +00:00,2839.3200000000,2865.7900000000,2832.7600000000,2855.2800000000,5230.6893135800,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 04:00:00.000000 +00:00,2855.2800000000,2869.3800000000,2801.7700000000,2823.7000000000,4224.7173459400,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 05:00:00.000000 +00:00,2823.7300000000,2884.1200000000,2821.6600000000,2865.5600000000,5516.8932492800,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 06:00:00.000000 +00:00,2865.5300000000,2867.3400000000,2827.9300000000,2838.0200000000,4165.7676224100,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 07:00:00.000000 +00:00,2838.0600000000,2843.5500000000,2822.3400000000,2828.6000000000,2787.6771006300,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 08:00:00.000000 +00:00,2828.6900000000,2841.2000000000,2820.4600000000,2837.3700000000,1879.7381018700,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 09:00:00.000000 +00:00,2837.3700000000,2837.5400000000,2786.3000000000,2796.5200000000,4766.0270091600,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 10:00:00.000000 +00:00,2796.3800000000,2806.4100000000,2792.1600000000,2797.6900000000,2145.7209900800,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 11:00:00.000000 +00:00,2797.5200000000,2806.8700000000,2788.1400000000,2801.8600000000,2180.4000183400,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 12:00:00.000000 +00:00,2801.8600000000,2811.0000000000,2793.6200000000,2802.3000000000,2811.9832545200,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 13:00:00.000000 +00:00,2802.3000000000,2827.9000000000,2801.1000000000,2813.8500000000,3999.8502995400,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 14:00:00.000000 +00:00,2814.0000000000,2848.0200000000,2783.2400000000,2831.1200000000,12106.2367012600,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 15:00:00.000000 +00:00,2831.1300000000,2859.0500000000,2810.8600000000,2844.9600000000,16913.0373984800,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 16:00:00.000000 +00:00,2844.9500000000,2875.0000000000,2840.7100000000,2857.5400000000,10541.0667504000,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 17:00:00.000000 +00:00,2857.5400000000,2943.8300000000,2854.6600000000,2938.4200000000,28948.1471039800,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-20 23:00:00.000000 +00:00,2882.5900000000,2888.1700000000,2823.1700000000,2830.5900000000,9894.0695674500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 00:00:00.000000 +00:00,2830.3100000000,2866.5000000000,2828.7100000000,2857.3700000000,6802.7929669300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 01:00:00.000000 +00:00,2857.3600000000,2882.3100000000,2847.5700000000,2857.6100000000,6646.9697887100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 02:00:00.000000 +00:00,2858.3400000000,2858.5200000000,2770.5300000000,2779.8400000000,15599.6275881600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 03:00:00.000000 +00:00,2779.5600000000,2822.3100000000,2779.0900000000,2805.5700000000,10151.5137573400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 04:00:00.000000 +00:00,2805.5600000000,2818.4600000000,2779.5600000000,2815.6800000000,5549.8632078100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 05:00:00.000000 +00:00,2815.4200000000,2828.9400000000,2796.3300000000,2805.6500000000,4831.4852148900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 06:00:00.000000 +00:00,2805.8800000000,2811.5100000000,2776.8200000000,2786.6100000000,6234.0827419100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 07:00:00.000000 +00:00,2786.6600000000,2796.7800000000,2650.0000000000,2716.0100000000,23254.2695043800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 08:00:00.000000 +00:00,2716.0000000000,2750.6400000000,2702.4100000000,2734.8000000000,7778.0271272600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 09:00:00.000000 +00:00,2734.6900000000,2745.1900000000,2675.1000000000,2677.5800000000,12792.2350592200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 10:00:00.000000 +00:00,2677.5600000000,2713.4400000000,2659.1000000000,2693.0400000000,12875.6743680800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 11:00:00.000000 +00:00,2693.2700000000,2719.6100000000,2670.7200000000,2684.6500000000,6633.8544431100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 12:00:00.000000 +00:00,2684.6600000000,2740.2700000000,2620.0000000000,2724.4700000000,20139.4414416300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 13:00:00.000000 +00:00,2724.1300000000,2766.2200000000,2706.8200000000,2738.8300000000,13941.8984227700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 14:00:00.000000 +00:00,2738.2100000000,2779.2000000000,2715.5100000000,2767.6000000000,15395.7990793900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 15:00:00.000000 +00:00,2768.0500000000,2776.8700000000,2684.4600000000,2702.9700000000,19688.5423509600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 16:00:00.000000 +00:00,2702.4100000000,2762.4500000000,2672.3300000000,2760.9700000000,21794.5762955000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 17:00:00.000000 +00:00,2761.1000000000,2804.5300000000,2752.0000000000,2778.0800000000,22087.6995930900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 18:00:00.000000 +00:00,2778.1000000000,2792.3000000000,2715.5300000000,2776.8000000000,16641.9102821600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 19:00:00.000000 +00:00,2776.7200000000,2785.2800000000,2737.2200000000,2749.4800000000,11917.2423472300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 20:00:00.000000 +00:00,2749.4900000000,2753.6600000000,2705.8800000000,2735.9100000000,14368.3581699300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 21:00:00.000000 +00:00,2735.8500000000,2774.1500000000,2729.6600000000,2765.1600000000,6242.0469189100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 22:00:00.000000 +00:00,2765.0300000000,2772.3700000000,2718.6800000000,2720.1600000000,4033.6172844100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-21 23:00:00.000000 +00:00,2720.0100000000,2768.4100000000,2711.0400000000,2763.9900000000,4057.4437056900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-22 00:00:00.000000 +00:00,2763.9900000000,2779.1800000000,2756.3000000000,2764.4000000000,4073.1827597000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-22 01:00:00.000000 +00:00,2764.6000000000,2783.0000000000,2759.5300000000,2772.9600000000,3663.9108192300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-22 02:00:00.000000 +00:00,2772.9600000000,2776.0200000000,2737.4900000000,2751.2100000000,4310.0889867400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-22 03:00:00.000000 +00:00,2751.2800000000,2756.4500000000,2740.2500000000,2750.8000000000,3614.7569495500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-22 04:00:00.000000 +00:00,2750.6800000000,2753.0600000000,2723.8200000000,2745.4000000000,4456.0177027600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-23 21:00:00.000000 +00:00,2827.4400000000,2844.1900000000,2815.9700000000,2840.7000000000,4122.8528794400,2025-11-23 21:32:39.238198 +00:00,2025-11-23 21:32:39.238198 +00:00
ETH,1h,2025-11-24 18:00:00.000000 +00:00,2939.0400000000,2962.6300000000,2927.6300000000,2956.8600000000,17558.7003885200,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 19:00:00.000000 +00:00,2956.8400000000,2979.8300000000,2953.5000000000,2958.5100000000,10210.2022381500,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 20:00:00.000000 +00:00,2958.4700000000,2985.8200000000,2951.3000000000,2971.9800000000,10959.5096751200,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 21:00:00.000000 +00:00,2971.9700000000,2973.3000000000,2947.0800000000,2958.5600000000,7449.1246189500,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 22:00:00.000000 +00:00,2958.5500000000,2979.5400000000,2951.3200000000,2959.8000000000,5101.0693782300,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-24 23:00:00.000000 +00:00,2959.6200000000,2967.9800000000,2950.9000000000,2952.5900000000,3779.1997782700,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 00:00:00.000000 +00:00,2952.5800000000,2952.5800000000,2929.7600000000,2942.5200000000,6207.0322147400,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 01:00:00.000000 +00:00,2942.6300000000,2947.6100000000,2917.0300000000,2918.2200000000,3740.2271479700,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 02:00:00.000000 +00:00,2918.2200000000,2933.8600000000,2907.4000000000,2930.2900000000,3985.6238966600,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 03:00:00.000000 +00:00,2930.2100000000,2935.9900000000,2903.1300000000,2911.0900000000,2959.3358566900,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 04:00:00.000000 +00:00,2911.0900000000,2942.1100000000,2909.0600000000,2936.9800000000,3383.2905533600,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 05:00:00.000000 +00:00,2937.0500000000,2937.9100000000,2918.3100000000,2927.8400000000,2771.5765112100,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 06:00:00.000000 +00:00,2927.8400000000,2928.1000000000,2911.0000000000,2921.9400000000,2615.9854819400,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 07:00:00.000000 +00:00,2922.0300000000,2925.0700000000,2900.0000000000,2902.2400000000,3383.3595342700,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 08:00:00.000000 +00:00,2902.2200000000,2908.2200000000,2867.0000000000,2871.1600000000,4667.4010599400,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 09:00:00.000000 +00:00,2871.1600000000,2892.4700000000,2864.2700000000,2891.3700000000,4696.0017362000,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 10:00:00.000000 +00:00,2891.3700000000,2899.5100000000,2879.1000000000,2897.8200000000,2228.0627897900,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 11:00:00.000000 +00:00,2897.6200000000,2899.2100000000,2887.4500000000,2890.3700000000,1619.6967854200,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 12:00:00.000000 +00:00,2890.3500000000,2931.6900000000,2889.1600000000,2926.5500000000,4518.1576801500,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 13:00:00.000000 +00:00,2926.6200000000,2933.7400000000,2896.9600000000,2906.4900000000,4184.6251213300,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 14:00:00.000000 +00:00,2906.4000000000,2921.0600000000,2854.9800000000,2879.9100000000,9466.5862372500,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 15:00:00.000000 +00:00,2879.9100000000,2914.8000000000,2855.4000000000,2894.4000000000,10004.4451877500,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 16:00:00.000000 +00:00,2894.3700000000,2936.9000000000,2885.8000000000,2927.5900000000,7964.7463177400,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 17:00:00.000000 +00:00,2927.5800000000,2950.8800000000,2918.7400000000,2934.9000000000,10192.3714519000,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 18:00:00.000000 +00:00,2934.8900000000,2957.4800000000,2921.4000000000,2922.7300000000,8262.2884754100,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 19:00:00.000000 +00:00,2922.7300000000,2926.7500000000,2870.5300000000,2921.6100000000,10781.6930340400,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 20:00:00.000000 +00:00,2921.2400000000,2942.3500000000,2915.5400000000,2927.9100000000,9183.2903797600,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 21:00:00.000000 +00:00,2928.6900000000,2944.6000000000,2921.5300000000,2929.9600000000,2973.0040849100,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
ETH,1h,2025-11-25 22:00:00.000000 +00:00,2929.9500000000,2965.8800000000,2905.9900000000,2965.8700000000,3958.3734765900,2025-11-25 22:57:27.715504 +00:00,2025-11-25 22:57:27.715504 +00:00
